,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000110651|chr11:2377315-2377333,2000,positive control,0.94873046875,0.803,1.19091796875,0.718,4.835205078125,0.174,0.618896484375,0.96,6.592041015625,0.095,0.797607421875,0.91,1.99560546875,0.509,3.016357421875,0.323,0.74462890625,0.886,2.38916015625,0.444,6.1181640625,0.125,5.122314453125,0.167,10.420166015625,0.036,0.5166015625,0.983,1.682861328125,0.579,1.173095703125,0.76,1.455322265625,0.633,1.967041015625,0.512,1.505859375,0.622,1.118896484375,0.754,2.7104736328125,0.54965,0.25990586647496916,0.43304518686851057
ENSG00000177697|chr11:833006-833024,2000,positive control,1.260986328125,0.702,2.740966796875,0.395,3.024658203125,0.336,1.5927734375,0.633,10.331787109375,0.023,1.804443359375,0.554,1.37744140625,0.688,5.125732421875,0.156,0.656982421875,0.946,4.198974609375,0.227,4.012939453125,0.228,3.24658203125,0.325,14.803466796875,0.011,0.796630859375,0.907,3.153076171875,0.319,1.983642578125,0.521,2.900390625,0.348,2.538330078125,0.432,3.237060546875,0.3,2.747802734375,0.377,3.5767333984375,0.42140000000000005,0.3752951628586972,0.5534865700336562
ENSG00000196266|chr1:159314202-159314653,2000,targeting,48.9697265625,0.0,34.5439453125,0.0,76.897216796875,0.0,39.821533203125,0.0,19.214111328125,0.004,37.967041015625,0.0,61.835693359375,0.0,29.315185546875,0.0,50.642578125,0.0,31.378662109375,0.001,82.372314453125,0.0,77.08154296875,0.0,14.080322265625,0.013,47.77587890625,0.0,33.77978515625,0.0,42.92578125,0.0,35.66796875,0.0,47.67138671875,0.0,33.587890625,0.0,35.44677734375,0.0,44.04876708984375,0.0009,3.0409586076789066,1.643933757161893
ENSG00000221933|chr7:144074196-144074622,2000,targeting,10.220703125,0.035,4.221435546875,0.212,24.493408203125,0.001,6.29443359375,0.11,2.48486328125,0.403,5.714599609375,0.145,15.687255859375,0.004,2.547607421875,0.417,10.837890625,0.025,2.859375,0.368,27.421875,0.0,24.466796875,0.0,2.162841796875,0.45,9.278076171875,0.055,3.711669921875,0.262,7.15087890625,0.086,4.442626953125,0.204,11.8359375,0.02,3.886474609375,0.26,4.327880859375,0.23,9.20233154296875,0.16435000000000002,0.7842038674101662,0.9638978760367988
ENSG00000188124|chr11:6768838-6769042,2000,targeting,14.337158203125,0.008,6.78759765625,0.104,30.05322265625,0.0,9.293701171875,0.049,3.96142578125,0.245,8.12841796875,0.064,20.422119140625,0.004,4.1220703125,0.232,14.2119140625,0.015,5.203125,0.16,33.763916015625,0.0,31.0146484375,0.0,3.1123046875,0.327,13.200927734375,0.016,5.8017578125,0.151,10.476318359375,0.04,7.2783203125,0.085,16.962646484375,0.008,6.5126953125,0.096,7.21337890625,0.077,12.59288330078125,0.08405,1.0754106143305817,1.1001251787380675
ENSG00000178358|chr11:6921017-6921220,2000,targeting,13.4931640625,0.016,6.162109375,0.118,29.65966796875,0.0,8.681396484375,0.056,3.382568359375,0.277,7.864501953125,0.065,19.365234375,0.001,4.415283203125,0.218,14.054931640625,0.023,4.611328125,0.196,31.986083984375,0.0,29.606689453125,0.001,2.383544921875,0.422,12.18701171875,0.013,5.858154296875,0.149,9.433837890625,0.049,6.548095703125,0.102,14.99560546875,0.014,6.04736328125,0.118,6.43505859375,0.12,11.85858154296875,0.09790000000000001,1.009172949432521,1.0740327442640845
ENSG00000213215|chr7:143959941-143960377,2000,targeting,24.782958984375,0.0,14.36328125,0.008,45.35595703125,0.0,19.136962890625,0.001,7.12841796875,0.085,17.2470703125,0.006,33.822265625,0.0,10.96826171875,0.036,26.068359375,0.001,12.080078125,0.017,49.660888671875,0.0,46.601806640625,0.0,4.348388671875,0.232,24.257080078125,0.0,13.90087890625,0.017,19.961181640625,0.006,15.453857421875,0.009,25.868408203125,0.001,13.799560546875,0.009,15.341064453125,0.009,22.00733642578125,0.02185,1.6603498423863159,1.3425674825540075
ENSG00000166884|chr11:59456915-59457023,2000,targeting,15.3046875,0.012,7.66064453125,0.069,33.561767578125,0.0,10.5556640625,0.026,3.17919921875,0.326,9.618896484375,0.046,22.663818359375,0.002,5.3818359375,0.152,16.154052734375,0.004,6.078125,0.143,34.701171875,0.0,32.90380859375,0.0,1.855712890625,0.538,14.759765625,0.006,7.185546875,0.081,12.181884765625,0.024,8.627197265625,0.068,16.5927734375,0.003,7.5107421875,0.075,7.9931640625,0.077,13.72352294921875,0.08259999999999999,1.0829673778376065,1.1374656129018565
ENSG00000176567|chr11:48263880-48264304,2000,targeting,21.1904296875,0.001,12.41748046875,0.016,41.510986328125,0.0,15.837890625,0.006,4.998046875,0.159,14.7998046875,0.012,30.746826171875,0.0,9.298828125,0.043,22.551513671875,0.001,10.316650390625,0.033,44.5712890625,0.0,40.6875,0.0,2.451416015625,0.426,20.234375,0.004,12.093017578125,0.018,17.854248046875,0.002,13.171142578125,0.013,22.12646484375,0.001,11.585205078125,0.021,12.914794921875,0.02,19.0678955078125,0.03880000000000001,1.411056357259985,1.2803027633250288
ENSG00000184933|chr11:6795688-6795887,2000,targeting,46.848876953125,0.0,33.02685546875,0.0,76.162841796875,0.0,38.713623046875,0.0,20.100830078125,0.001,36.370361328125,0.0,59.4931640625,0.0,26.786865234375,0.001,47.962646484375,0.0,29.123779296875,0.0,79.485107421875,0.0,75.893310546875,0.0,14.243896484375,0.019,45.73095703125,0.0,32.119384765625,0.0,39.60595703125,0.0,33.953369140625,0.0,48.68310546875,0.0,31.76171875,0.0,33.191650390625,0.0,42.4629150390625,0.00105,2.9746941347352296,1.6280098047598912
