element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	759	-0.28184938	0.03919069	True	True	6.396944448480578e-13	2.032987710152986e-12	1.3271053345062958e-09
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1682	-0.46573654	0.050861016	True	True	5.3338510621220953e-20	3.4312544369320294e-19	3.9774231004400834e-16
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1750	-0.3013809	0.03774224	True	True	1.4024704736563916e-15	5.805761280440625e-15	4.93404422047754e-12
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2905	-2.1518598	0.08093	True	True	9.063338844154932e-156	5.043548953725178e-149	1.382789816642832e-144
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2765	-0.10487854	0.03918819	True	False	0.0074444620529963	0.008873001173347274	0.2734333281380233
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2765	-1.822188	0.06066015	True	True	3.0130151411182986e-198	1.2187473862586077e-189	4.5207713708717745e-185
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2765	-0.061516695	0.08075327	True	False	0.4461878289954819	0.4563403839290199	0.9271869826896649
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1486	0.04134844	0.12034506	True	True	0.73116041583252	0.7369007565201335	0.9760656998224723
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1436	-0.7604785	0.22566725	True	True	0.0007519253406746	0.0009836810632483093	0.07177741556986977
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1436	-0.014951063	0.09212127	True	False	0.8710714871274878	0.8739074237358562	0.9901243689404933
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1322	-0.026149027	0.09240087	True	False	0.7771803144786487	0.7819970193746495	0.9805264256043138
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1520	-1.0099925	0.087947674	True	True	1.5873194200820573e-30	2.929356812799176e-29	6.369744972206363e-26
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1520	0.00894713	0.06860383	True	False	0.896236231044355	0.8985255303425964	0.9923495029274672
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2175	-0.5275164	0.059643757	True	True	9.197770335373606e-19	5.229590591358347e-18	5.542408001000423e-15
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	2175	-0.009465604	0.056409568	True	False	0.8667395237592905	0.8696690312480665	0.9896950084349819
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	923	-1.5474081	0.10514539	True	True	5.0258956933364106e-49	5.948114487186018e-47	2.6414277905557175e-43
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	1108	0.019277772	0.13428009	True	False	0.8858448492508694	0.888360484688957	0.9915314674368424
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	1108	-0.012375729	0.084095806	True	False	0.8830039373753843	0.8855813090149914	0.9911889328507982
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	1108	-0.29139388	0.13194379	True	False	0.0272115553581036	0.03081315305365021	0.47694969796644315
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1108	-2.0473545	0.1360342	True	True	3.4370818797503253e-51	5.057471445442005e-49	2.4722449428315654e-45
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	1108	-0.045444097	0.029393623	True	False	0.1220917582646873	0.13059608979981996	0.7433856759942835
