R1_path,R2_path,file_modality,measurement_sets,sequencing_run,lane,seqspec,barcode_onlist,guide_design,barcode_hashtag_map
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/84b2ea09-4676-401d-b31e-450d4c07e631/IGVFFI6666QJAF.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/9853ca02-4765-47d0-aa61-454487db8f8b/IGVFFI9599XNFD.fastq.gz,scRNA,IGVFDS2940LYGK,1,1,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep5.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/d058ff96-b41a-4798-96a0-0cbb9b2c6821/IGVFFI7908DWGF.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/c0067627-32ad-49c0-a9be-f85028854d1d/IGVFFI8999HELM.fastq.gz,scRNA,IGVFDS2940LYGK,1,4,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep5.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/34a79b2c-5743-4820-b7b9-293f8775ff7d/IGVFFI3257LRTB.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/e18d98cc-52a7-4d2e-88cd-00b48c9101eb/IGVFFI0003QPJT.fastq.gz,scRNA,IGVFDS2908DIHX,1,1,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/f8193b5d-9742-44e6-8dde-4ab27e538dea/IGVFFI4571QJGZ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/0dd96982-f4eb-424d-a02d-02feb4fd5324/IGVFFI0324WWMW.fastq.gz,scRNA,IGVFDS2908DIHX,1,6,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/2ee910e2-24ce-4ae7-a7cf-f2650fedf1ec/IGVFFI4636MVKQ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/cc37dd23-d415-42f6-9cd1-6e6563a99e1c/IGVFFI0506HFQC.fastq.gz,scRNA,IGVFDS2908DIHX,1,5,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/5d1e8d9d-7707-43c8-9c83-44f04407445a/IGVFFI0743QPJN.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/8aba4e5d-e90c-481d-99ac-73dad17b5744/IGVFFI8782CWWX.fastq.gz,scRNA,IGVFDS2908DIHX,1,2,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/088944c6-ba4a-40e7-98bb-2789cfd0bab3/IGVFFI1450MUKQ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/2b327396-a491-4c79-b31c-87687892fbc6/IGVFFI1374JXHK.fastq.gz,scRNA,IGVFDS2908DIHX,1,8,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/2c269278-6bae-472e-8771-ee0938289fc4/IGVFFI1509WOZA.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/c5ab98b0-5370-45d3-883c-ea54e5271b18/IGVFFI8506LHRP.fastq.gz,scRNA,IGVFDS2908DIHX,1,6,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/b2003d5b-4e34-4652-966d-52f57151c12d/IGVFFI4549VCHR.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/6cdd4559-2ea3-43e1-9fc6-8f65346b482c/IGVFFI1563WDBM.fastq.gz,scRNA,IGVFDS2908DIHX,1,7,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/6231b921-623c-4db3-bcdf-c48a27e033cf/IGVFFI6823HQRH.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/7991c343-2e0e-40d3-bc5d-65f50db3a1e7/IGVFFI3679JOHW.fastq.gz,scRNA,IGVFDS2908DIHX,1,2,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/161ee2e4-82a7-4198-9ad6-6a34c3df736e/IGVFFI4671CYFK.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/42c3c7e1-032a-4cd9-a987-6e5ef2fd0e16/IGVFFI4085OHNK.fastq.gz,scRNA,IGVFDS2908DIHX,1,4,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/f4bb7c19-e373-4d36-9c78-42faaa546403/IGVFFI4465AWKM.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/bfd634bd-f7b9-4bd9-9f04-4f7db346628e/IGVFFI5529PNQM.fastq.gz,scRNA,IGVFDS2908DIHX,1,4,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/e74b9a25-4ef5-4991-9337-952cc457a8f5/IGVFFI4486OSGP.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/f9e69d76-cd2f-44db-a83e-530d9b94d15a/IGVFFI8186QBLR.fastq.gz,scRNA,IGVFDS2908DIHX,1,5,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/b9a3010a-e275-4dea-8c84-6576125f10b9/IGVFFI6991CUSY.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/ba0b8e86-c5a1-464f-aa3b-1ed48a5ff776/IGVFFI4514YAOE.fastq.gz,scRNA,IGVFDS2908DIHX,1,3,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/16f8c738-c81c-45c4-b63c-571574a234ca/IGVFFI4893MROF.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/30d2b5db-0ee4-4b60-bde0-495eee34e716/IGVFFI8046BJKZ.fastq.gz,scRNA,IGVFDS2908DIHX,1,3,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/56223c97-2ac9-40c3-88ec-fd727d38a76a/IGVFFI8853ENOK.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/37d13c82-9b47-45a3-8692-d9d5b48dec76/IGVFFI6042JABS.fastq.gz,scRNA,IGVFDS2908DIHX,1,1,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/2a06013a-320d-4e89-9398-ee73e474fa75/IGVFFI7551DLDS.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/641b4ffc-ff81-4343-92ea-a2e2c081eb75/IGVFFI6061NDVF.fastq.gz,scRNA,IGVFDS2908DIHX,1,4,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/43b6c4ba-6724-4ea9-a3d1-fcba5f89a2e9/IGVFFI8193MHFA.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/05/08/ed37aeae-cfb6-4970-a64f-5d06f9444cba/IGVFFI6353IWCG.fastq.gz,scRNA,IGVFDS2908DIHX,1,1,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/michael-beer_TF-perturb-seq-ES-rep7.yaml.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2025/03/20/3a502f60-e1a1-4c82-9b41-c1201f9d92ed/IGVFFI4695IKAL.tsv.gz,gs://igvf-pertub-seq-pipeline-data/Huangfu_HUES8-embryonic-stemcell-differentiation_TF-Perturb-seq/2026_04_13/2024/08/21/2dca8d2e-e59f-425d-b0d4-835ec3fb61f9/IGVFFI8270UPKB.csv.gz,
