element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	c5	1	91	5	8478	18.632967032967034	0.052540632806137355	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_CROSSLINK_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_CROSSLINK_FORMATION	c5	1	91	7	8478	13.309262166405023	0.07278395662383057	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	c5	3	91	63	8478	4.436420722135008	0.02991297720396237	0.4510749244611504
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	c5	1	91	9	8478	10.35164835164835	0.09259941591094134	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	5	91	98	8478	4.753307916573223	0.0039546630748907114	0.327324420660185
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	c5	1	91	30	8478	3.105494505494505	0.27697289051936524	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	7	91	246	8478	2.6510318949343343	0.016295117732141727	0.43833866699461244
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_SEVERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_SEVERING	c5	1	91	9	8478	10.35164835164835	0.09259941591094134	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	c5	2	91	47	8478	3.9644610708440498	0.09031464910856767	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	3	91	104	8478	2.687447168216399	0.10078070451026422	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTION_POTENTIAL	c5	1	91	61	8478	1.5272923797513962	0.4834824816354005	0.6462449071300508
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	91	130	8478	0.7166525781910397	0.756773287160508	0.8167382718001069
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	6	91	115	8478	4.860774008600096	0.0014276971259151673	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACUTE_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACUTE_INFLAMMATORY_RESPONSE	c5	1	91	20	8478	4.658241758241759	0.1943269272259701	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACYL_COA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYL_COA_METABOLIC_PROCESS	c5	1	91	47	8478	1.9822305354220249	0.39866179174311006	0.5957778998827589
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	91	90	8478	1.0351648351648353	0.6233405416841442	0.7330212271608079
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_THERMOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_THERMOGENESIS	c5	2	91	79	8478	2.358603421894561	0.20795660066735258	0.501687823523398
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	91	33	8478	5.646353646353647	0.04852407788688519	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	91	55	8478	3.387812187812188	0.11755413139322282	0.48797352943282174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	c5	1	91	6	8478	15.527472527472526	0.06271634417337937	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	c5	1	91	94	8478	0.9911152677110124	0.6394245596722752	0.7398073400079227
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	c5	1	91	52	8478	1.7916314454775992	0.4304288498779052	0.6085958508129119
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_BIOSYNTHETIC_PROCESS	c5	1	91	62	8478	1.5026586316908896	0.48906678651495056	0.6480737220321267
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	1	91	184	8478	0.5063306258958433	0.8656805671192979	0.8913610432730761
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINO_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_CATABOLIC_PROCESS	c5	1	91	43	8478	2.1666240736008175	0.37199176977249804	0.5800915134423302
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_METABOLIC_PROCESS	c5	1	91	148	8478	0.6294921294921295	0.8003631908337943	0.8459634512152875
