element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_CROSSLINK_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_CROSSLINK_FORMATION	c5	1	28	12	12880	38.333333333333336	0.025788178989533814	0.15644828586983847
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	28	127	12880	3.622047244094488	0.24251367231642046	0.2987308856960306
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	28	337	12880	1.3649851632047478	0.5243880907279401	0.5272852624999177
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	28	144	12880	3.194444444444444	0.27031245862431835	0.3179119061042064
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	2	28	179	12880	5.139664804469274	0.057343393685830926	0.1776425132054677
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	28	143	12880	3.216783216783217	0.2687048379493227	0.31653255991441254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AEROBIC_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AEROBIC_RESPIRATION	c5	3	28	169	12880	8.165680473372781	0.005713346186144258	0.12603987950039455
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	1	28	299	12880	1.5384615384615383	0.4823013501976116	0.4876602540886962
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANIMAL_ORGAN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANIMAL_ORGAN_FORMATION	c5	1	28	37	12880	12.432432432432433	0.0774698363778358	0.19117979960360837
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	c5	1	28	29	12880	15.862068965517242	0.061226346721859386	0.18045660086442766
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	c5	1	28	105	12880	4.380952380952381	0.20501968746367388	0.27537699718368003
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	28	106	12880	4.339622641509434	0.20676211006649325	0.275682813421991
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APICAL_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APICAL_PROTEIN_LOCALIZATION	c5	1	28	13	12880	35.38461538461539	0.027908005768232366	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	28	81	12880	5.679012345679012	0.16207692220933295	0.24278189170451522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	28	113	12880	4.070796460176991	0.2188563657762944	0.2819954589117563
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	28	91	12880	5.054945054945055	0.1802348328284258	0.25627140292791795
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ASTROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ASTROCYTE_DIFFERENTIATION	c5	1	28	50	12880	9.200000000000001	0.10328905266149316	0.2032281901015325
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_BIOSYNTHETIC_PROCESS	c5	2	28	91	12880	10.10989010989011	0.016564432738066164	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_METABOLIC_PROCESS	c5	3	28	180	12880	7.666666666666666	0.006801581227428074	0.13748980856039336
