element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	175	-0.22199278	0.09851342	True	True	0.0242322511112718	0.0110847253215636	0.4963478391925012
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	315	-0.024908034	0.08539091	True	True	0.7705204280202829	0.7423131146672666	0.9913557170521046
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	290	-0.2567314	0.08964319	True	True	0.0041842684804655	0.0012459020191398762	0.19040865161703452
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	332	-0.92570186	0.17019224	True	True	5.353400517888169e-08	8.738156561779489e-10	2.3821394170505113e-06
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	526	-1.4410969	0.10180071	True	True	1.7133653309315257e-45	2.5706055403410993e-57	1.757345042932263e-52
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	488	-1.2062213	0.09367448	True	True	6.085697356456804e-38	9.822805816922446e-48	5.135131756244303e-43
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	279	0.09144462	0.14717665	True	True	0.5343854371870678	0.483711582789362	0.9751473578087932
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	255	-0.80881894	0.21537995	True	True	0.0001731256619939	2.306860097447874e-05	0.013852383147323476
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	227	-0.89380395	0.3013649	True	True	0.0030184477452748	0.000828634148062626	0.15281671302473895
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	256	-0.2922953	0.3138973	True	True	0.3517597848570071	0.2938981589280188	0.9484552668642346
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	233	-1.1181111	0.08936977	True	True	6.494652406010314e-36	3.680232600948246e-45	1.6353481585573625e-40
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	402	-0.5087329	0.07712673	True	True	4.222125683559512e-11	1.0460846532695929e-13	5.252408774314987e-10
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	187	-0.78836614	0.10315261	True	True	2.1268696759881792e-14	7.011694859499715e-18	5.418637787421379e-14
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	215	-1.3515346	0.13020633	True	True	3.059517961632537e-25	1.2736106102204802e-31	3.059143841932825e-27
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	215	-0.21892191	0.098333314	True	True	0.0259924210598685	0.012091323497638347	0.5109394013381097
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	211	-0.4154299	0.15861377	True	True	0.0088154681710036	0.0031548957114559996	0.3015712986168772
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	271	-0.1868455	0.37025034	True	True	0.6138072496587391	0.569473504232181	0.9821281118555979
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	202	-1.779483	0.5046948	True	True	0.0004221110051067	7.059348543525587e-05	0.03119733584088543
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	212	0.225366	0.20837371	True	True	0.2794537468240682	0.22280707319881937	0.9253677213381836
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	310	-1.2051662	0.17247207	True	True	2.796239673510509e-12	3.3726721319405624e-15	2.0116517967102123e-11
