element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	776	-0.102012195	0.05182581	True	True	0.0490258701790722	0.044342701329043666	0.7105634028818082
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1504	-0.088071175	0.055855487	True	True	0.1148488022084068	0.10722562574420323	0.8360251469440994
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1569	-0.15104449	0.04474285	True	True	0.0007359191719514	0.0005633476495979797	0.10039911392678995
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1721	-1.1495078	0.17414276	True	True	4.08529073034676e-11	1.54748935178538e-11	2.250361760358498e-08
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2407	-2.5578148	0.11138378	True	True	1.0683175058282844e-116	1.0584934444815174e-121	6.310978482690734e-117
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2554	-1.7049289	0.084319696	True	True	6.552661935215766e-91	8.606156404631522e-95	2.6877641177121715e-90
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1299	-0.21907736	0.14315508	True	True	0.1259301344915311	0.11796577484256854	0.8473825433031704
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1341	-1.5715499	0.37666526	True	True	3.0157694519763856e-05	2.0233873715260752e-05	0.008191533893077276
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1334	-0.9746371	0.07174984	True	True	4.9950053876805945e-42	8.743055571193152e-44	7.351396514216888e-40
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1991	-0.52148604	0.056868304	True	True	4.727349119816602e-20	7.397501402646848e-21	2.2052792306449647e-17
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	942	-1.0290295	0.11635993	True	True	9.27625721156056e-19	1.6503376989950355e-19	4.566944000832907e-16
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1147	-2.0142863	0.1325947	True	True	4.038103804646929e-52	2.5773595473690022e-54	3.521559109050465e-50
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1130	-0.29532367	0.059862502	True	True	8.082416378803229e-07	4.6599278512179476e-07	0.00031442287876358384
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1012	-0.18366069	0.13942593	True	True	0.1877503619766657	0.17840405252728445	0.8936927114990728
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1444	-1.347449	0.20974585	True	True	1.3256649650030487e-10	5.280337028328709e-11	7.081968585571047e-08
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1116	-1.7742652	0.17777212	True	True	1.8541857216055482e-23	2.0681301104413417e-24	7.5354044015689e-21
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2040	-0.84460574	0.06020331	True	True	1.0327483080184244e-44	1.3823802595830486e-46	1.416604970853507e-42
