element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	29	276	9505	1.1875312343828086	0.5750700706854497	0.5823341136835817
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_NUCLEATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_NUCLEATION	c5	1	29	39	9505	8.404067197170646	0.11255712514443995	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	29	118	9505	2.777615429573349	0.3042831190385238	0.3899312419714659
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	29	155	9505	2.114571746384872	0.37967818305114254	0.43690240681243914
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	29	120	9505	2.7313218390804597	0.3085753733644991	0.39162204376866505
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	29	102	9505	3.213319810682894	0.26900653014561665	0.3696918314286903
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADIPOSE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADIPOSE_TISSUE_DEVELOPMENT	c5	1	29	39	9505	8.404067197170646	0.11255712514443995	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AEROBIC_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AEROBIC_RESPIRATION	c5	1	29	152	9505	2.1563067150635207	0.3738714636808891	0.432288879881028
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	c5	1	29	116	9505	2.8255053507728896	0.2999651433977755	0.3878581558449732
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	2	29	232	9505	2.8255053507728896	0.15707188762802307	0.3046290508194379
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_METABOLIC_PROCESS	c5	1	29	177	9505	1.8517436197155661	0.42070022738032214	0.4599018394771249
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_CLEARANCE	c5	1	29	21	9505	15.607553366174056	0.06221746379581731	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_METABOLIC_PROCESS	c5	1	29	33	9505	9.932079414838036	0.09607433381334021	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_FIBRIL_FORMATION	c5	1	29	26	9505	12.606100795755967	0.07647070682849573	0.231160283723565
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	c5	1	29	10	9505	32.775862068965516	0.030108815732888337	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	1	29	37	9505	8.85834109972041	0.10709537159946533	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	2	29	49	9505	13.377902885292047	0.009672719569629477	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANDROGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANDROGEN_METABOLIC_PROCESS	c5	1	29	10	9505	32.775862068965516	0.030108815732888337	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	29	63	9505	5.202517788724685	0.17563347596696707	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	29	95	9505	3.4500907441016335	0.25303559471318776	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	29	79	9505	4.1488432998690525	0.21525541860370317	0.33185210368070905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARGININE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARGININE_METABOLIC_PROCESS	c5	1	29	7	9505	46.82266009852217	0.021169308889076827	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	c5	1	29	35	9505	9.364532019704434	0.10160116977277088	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	c5	1	29	79	9505	4.1488432998690525	0.21525541860370317	0.33185210368070905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	c5	1	29	11	9505	29.796238244514104	0.03307109528462569	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BICARBONATE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BICARBONATE_TRANSPORT	c5	1	29	12	9505	27.3132183908046	0.03602463838940196	0.19972768902819818
