element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	10	89	7468	8.391011235955055	0.11304738142902361	0.14644774412396241
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	10	226	7468	3.3044247787610614	0.2647070949564328	0.2683690508155139
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	2	10	114	7468	13.101754385964913	0.009595494612065623	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	10	108	7468	6.9148148148148145	0.1356361064324452	0.16372075905845737
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACYLGLYCEROL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYLGLYCEROL_HOMEOSTASIS	c5	1	10	9	7468	82.97777777777777	0.011993461990448541	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	10	77	7468	9.698701298701298	0.09850848514589228	0.13475960767958065
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADHERENS_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADHERENS_JUNCTION_ASSEMBLY	c5	1	10	10	7468	74.68	0.013318045095435204	0.05789963672845983
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADHERENS_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADHERENS_JUNCTION_ORGANIZATION	c5	1	10	29	7468	25.751724137931035	0.038183365534798924	0.08863378515543824
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	c5	1	10	53	7468	14.090566037735849	0.06878547818466577	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_CATABOLIC_PROCESS	c5	1	10	8	7468	93.35000000000001	0.010667278717952497	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_METABOLIC_PROCESS	c5	1	10	117	7468	6.382905982905983	0.14615419811308533	0.172361157774742
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	2	10	161	7468	9.277018633540372	0.01855352413311009	0.06535623564744576
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	c5	1	10	5	7468	149.36	0.006679110706636812	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_CLEARANCE	c5	2	10	18	7468	82.97777777777777	0.00024412794227350568	0.009633664183562186
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_METABOLIC_PROCESS	c5	2	10	27	7468	55.318518518518516	0.0005564670270606113	0.016792210875417272
