element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	443	-0.6197437	0.14603366	True	True	2.197259825744098e-05	2.8807853919357605e-05	0.027000890343463944
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	287	-0.21242988	0.07035293	True	True	0.002532016798494	0.0029205351518105547	0.40514185439926964
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	602	-0.24146928	0.074799486	True	True	0.0012456265415253	0.0014641080218787894	0.3009798554275664
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	688	-0.27339563	0.061608255	True	True	9.094788244111252e-06	1.2215639982372382e-05	0.014404168324477412
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	402	-0.22393568	0.18253796	True	False	0.219901639886164	0.22661957817795572	0.9999943470728713
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	402	-0.9708658	0.17128637	True	True	1.4440189207103625e-08	2.3180739831399664e-08	7.656954993077945e-05
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	748	-2.0117936	0.34949312	True	True	8.596804575112393e-09	1.4001175910181356e-08	4.809795958072781e-05
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	918	-2.2696893	0.13487434	True	True	1.5170216886471444e-63	8.843354274713284e-62	7.594849518209263e-57
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	870	-0.283362	0.09612635	True	False	0.0032003570869233	0.003668633939464448	0.44065681117354655
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	870	-2.0921779	0.1284529	True	True	1.210581876354459e-59	5.462424606650526e-58	3.5184296255127036e-53
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	870	0.04513496	0.10924926	True	False	0.679505928687711	0.6838725026323889	0.9999943470728713
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	440	-0.57350534	0.30921757	True	True	0.0636393178999194	0.06755348999955806	0.9588600868954081
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	440	0.11968752	0.15795317	True	False	0.4486063548683848	0.45517093823169774	0.9999943470728713
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	516	-0.118615046	0.22337975	True	True	0.5954175190642601	0.6007303713150502	0.9999943470728713
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	561	-0.19190077	0.18751116	True	False	0.3061140557989362	0.31313610329530617	0.9999943470728713
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	466	0.11638828	0.13506569	True	False	0.3888437739518917	0.39571466538656164	0.9999943470728713
