element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	c5	1	74	5	9110	24.62162162162162	0.039968858358862214	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_CROSSLINK_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_CROSSLINK_FORMATION	c5	1	74	8	9110	15.388513513513514	0.06318933840780915	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	c5	1	74	67	9110	1.837434449374748	0.42215921117630684	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	74	103	9110	1.1952243505641564	0.5703729087241022	0.6906406891215854
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	c5	1	74	30	9110	4.103603603603603	0.21735437713570896	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	4	74	259	9110	1.9012835229051446	0.1588869608312199	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	c5	1	74	51	9110	2.413884472708002	0.3410530064020266	0.6009383759092478
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_NUCLEATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_NUCLEATION	c5	2	74	37	9110	6.654492330168006	0.036101824771637675	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	2	74	109	9110	2.258864368956112	0.22173029557536195	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	74	135	9110	0.9119119119119119	0.6702061462174569	0.7470391712672482
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	c5	1	74	9	9110	13.67867867867868	0.07080568525002208	0.555034340055251
