element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	762	-0.2713707	0.050348647	True	True	7.05237825289643e-08	1.7537566962030814e-08	7.46879350722422e-06
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1713	-0.388221	0.055053685	True	True	1.7676952481900205e-12	1.6804382540383895e-13	1.3807930485045638e-10
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1774	-0.3398753	0.042887554	True	True	2.2851328021457115e-15	1.1828855303678174e-16	1.3136926069503647e-13
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2912	-2.1334794	0.098117426	True	True	7.848523375876085e-105	2.1641850840398215e-114	5.441540407906365e-110
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2802	-1.7350819	0.09138093	True	True	2.169956878912674e-80	1.1034053793798637e-87	1.4449783071341427e-83
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1486	0.013819306	0.14424965	True	True	0.923678370819323	0.9202224530555929	0.9936247221635882
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1451	-0.7763535	0.19877826	True	True	9.398184832933144e-05	4.444729200119918e-05	0.00775358909267515
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1526	-0.98809606	0.09618722	True	True	9.361361551767311e-25	6.653750747715699e-27	1.389528632061997e-23
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2188	-0.50873816	0.06931932	True	True	2.1511092782378373e-13	1.6872620871588228e-14	1.5483154384922106e-11
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	924	-1.4824884	0.09636825	True	True	2.109660012969095e-53	3.387476029394288e-58	2.195189234347377e-54
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1111	-2.017934	0.15391247	True	True	2.8511833599503935e-39	9.277665605770945e-43	3.691042926032632e-39
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1343	-0.3908295	0.07656685	True	True	3.318076937647673e-07	9.485575870365405e-08	3.5302179611326167e-05
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1162	-0.87189347	0.109702855	True	True	1.898927756185741e-15	9.664503796766002e-17	1.0828895617841607e-13
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1020	-0.33794084	0.23387794	True	True	0.1484732408748591	0.13089336186164405	0.752358389974626
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1494	-1.5858438	0.13714652	True	True	6.335255174935143e-31	1.2157026534585546e-33	3.4735387769886945e-30
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1197	-1.8303187	0.105463214	True	True	1.8066306799602332e-67	1.4459750101188987e-73	1.377159744864604e-69
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2212	-1.247594	0.058054116	True	True	1.9232165401677625e-102	8.832598122464402e-112	2.056326982888851e-107
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1310	-1.3840537	0.10208664	True	True	7.139922622725065e-42	1.335671909905027e-45	6.40908401410077e-42
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1140	-1.784925	0.07560256	True	True	3.091838209287542e-123	1.674273239834482e-134	7.517367255911121e-130
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1074	-1.1381452	0.19184569	True	True	2.981599422854948e-09	5.570669568955788e-10	3.0134829469448527e-07
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2506	-2.321576	0.15876377	True	True	2.0086403212893567e-48	9.31533539749524e-53	5.2752492590194e-49
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	553	-0.2790231	0.18383169	True	True	0.129060205665993	0.11256432118921915	0.7272847563067898
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1641	-0.027219828	0.09129369	True	True	0.7655835435281189	0.7552671493561627	0.9781262943548777
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1294	-0.82187533	0.08444316	True	True	2.183168551573761e-22	2.5629118411515807e-24	4.6621604481791405e-21
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1061	-0.6907563	0.09453939	True	True	2.740980341526173e-13	2.1980628153944573e-14	1.9896112800669547e-11
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1857	-1.8490527	0.18062626	True	True	1.3551093291329142e-24	9.96533721079888e-27	2.0605629333342326e-23
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1142	-0.7745561	0.15059957	True	True	2.701699889986521e-07	7.582142843420341e-08	2.879794060390086e-05
