element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	c5	1	22	17	9515	25.441176470588236	0.038619524671219235	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	22	155	9515	2.7903225806451615	0.3035332794616856	0.35358397979845296
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	22	102	9515	4.240196078431373	0.21130437961846932	0.29104188136128795
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	1	22	232	9515	1.8642241379310347	0.4193875211159184	0.4352884697838205
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_CLEARANCE	c5	1	22	21	9515	20.5952380952381	0.047497316450434375	0.1712361623560918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_METABOLIC_PROCESS	c5	1	22	33	9515	13.106060606060606	0.0736635912513244	0.1908580246434808
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_FIBRIL_FORMATION	c5	1	22	26	9515	16.634615384615387	0.05848454125395071	0.17545362376185214
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	1	22	37	9515	11.68918918918919	0.08223215777905628	0.1946901897687927
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	1	22	50	9515	8.65	0.109560569992926	0.22424079278925976
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	22	63	9515	6.865079365079365	0.1361111564616658	0.24533615856053342
