element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	653	-0.09763221	0.060939275	True	True	0.1091284386714981	0.08979928368248484	0.8293348407328238
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1270	-0.064206146	0.072165295	True	True	0.3736219074195346	0.34614328955270013	0.9504780788068131
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1323	-0.13632336	0.061412916	True	True	0.0264334828647868	0.018748905969069633	0.5961251881211018
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1460	-1.1829896	0.2068062	True	True	1.0634759910505318e-08	1.3860031948978397e-09	1.99552545518038e-06
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2005	-2.3906188	0.1125973	True	True	4.879327249104222e-100	6.266749227689657e-112	4.114340204201229e-107
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2088	-1.7609713	0.09172973	True	True	3.8916549990224335e-82	7.307859426438973e-92	3.198576992358074e-87
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1108	-0.31866616	0.1571716	True	True	0.0426108201891345	0.03180235038889083	0.6816858569515962
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1120	-1.6502514	0.31792143	True	True	2.0944577203006335e-07	3.8764755655129786e-08	4.2276443279137267e-05
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1124	-0.8252064	0.11216469	True	True	1.879538171974096e-13	6.6856197404906675e-15	1.8137782464144797e-11
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1652	-0.42830893	0.082713895	True	True	2.240389960195688e-07	4.17947886503385e-08	4.510027054055594e-05
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	780	-1.0424037	0.12287449	True	True	2.1855046990664256e-17	2.634851136304157e-19	9.201446759433244e-16
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	962	-2.0611703	0.107985765	True	True	3.2120613896523287e-81	7.785146364484861e-91	3.006600628474746e-86
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	943	-0.35461444	0.070305504	True	True	4.561205444243341e-07	9.248767556732614e-08	9.284617137399765e-05
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	844	-0.15913871	0.2076182	True	True	0.4433806948495925	0.4170045594359232	0.9616886534239867
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1180	-1.310231	0.21053837	True	True	4.869892178392141e-10	4.408016558044893e-11	7.63592915814249e-08
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	934	-1.621465	0.19060777	True	True	1.7877674728214184e-17	2.104152528616467e-19	7.467296110136282e-16
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1681	-0.8169489	0.06633597	True	True	7.491484183384413e-35	7.202039111605643e-39	7.27444730482771e-35
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	972	-1.3348625	0.07461206	True	True	1.3933389012192379e-71	4.9369625156073855e-80	1.473313038720134e-75
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	653	-1.6387076	0.09921609	True	True	2.789033360998498e-61	1.7359409903100393e-68	4.383484684896929e-64
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	1692	-2.3348923	0.19436017	True	True	3.0280776616855266e-33	4.545081140662547e-37	4.324644705340414e-33
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	419	-0.18605155	0.053534113	True	True	0.0005101249492611	0.0002332184990440858	0.06345466525897592
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1212	-0.078940764	0.034836724	True	True	0.0234500808037545	0.016419859707600886	0.5731411873640144
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	944	-0.41837674	0.093857996	True	True	8.290150063964263e-06	2.3582716120925996e-06	0.0015814993389634473
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	791	-0.6333297	0.096904635	True	True	6.335620398719194e-11	4.50307384918194e-12	8.851573621475045e-09
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	963	-0.37761688	0.16844893	True	True	0.024978875330136	0.017609694063302147	0.5843803321800483
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1369	-1.143402	0.09034525	True	True	1.0375662334230953e-36	5.956598046215215e-41	6.411008357822798e-37
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1148	-0.14891984	0.07912325	True	True	0.0598190584905913	0.04626733862167531	0.7378873279778855
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	840	-0.31803894	0.1162996	True	True	0.006244624035421	0.003783489027068687	0.3298190468211898
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1504	-1.4431907	0.18071659	True	True	1.3946304449320176e-15	2.7634307099653512e-17	8.517788643977005e-14
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	201	-1.6107415	0.30480114	True	True	1.2600349956878546e-07	2.197012263459936e-08	2.535000784517872e-05
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1517	-1.4502189	0.10807883	True	True	4.733281011909706e-41	8.145544323765843e-46	1.0454522722793e-41
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	4343	-1.9467497	0.10024988	True	True	5.334730797423077e-84	5.963464276201218e-94	2.7965878704112618e-89
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	278	-0.47487938	0.20280956	True	True	0.019206217535174	0.013161326717993013	0.5344358739000247
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	862	-1.1196692	0.0844964	True	True	4.447179173463175e-40	1.002619045067352e-44	1.2419896127420639e-40
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1039	-1.6565962	0.27316487	True	True	1.3240105448823366e-09	1.349057837742155e-10	2.2309916561764374e-07
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1811	-0.63320327	0.062441893	True	True	3.6455187233179256e-24	6.765668178112754e-27	3.764320302811235e-23
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1566	-0.10992894	0.056473337	True	True	0.0515870584320745	0.039285960796501686	0.7117775761200168
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1782	-0.7770508	0.16952421	True	True	4.567845759362863e-06	1.2123447121155855e-06	0.0008953281614947198
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	1736	-1.0731645	0.084232025	True	True	3.517926168257112e-37	1.7728084496606165e-41	1.939851325829888e-37
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1266	-1.2709324	0.13031636	True	True	1.7967865169021784e-22	5.324501955603293e-25	2.6684899934519144e-21
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	1749	-1.9744629	0.0829127	True	True	2.405773399847824e-125	2.6789537919899664e-140	2.5126098968916178e-135
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1460	-2.1637185	0.08282404	True	True	1.9321509010033812e-150	1.9740328426989265e-168	2.160036087302233e-163
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1196	-1.379568	0.19638877	True	True	2.1456019362979785e-12	1.0199051518484256e-13	2.470861361139506e-10
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	3782	-1.9636778	0.09278144	True	True	2.0266666087807248e-99	3.0923570969296212e-111	1.8456733333024443e-106
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	499	-0.85657376	0.17971273	True	True	1.875929346041452e-06	4.48808129739747e-07	0.0003772832848382648
