element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	653	-0.09763221	0.060939275	True	True	0.1091284386714981	0.08979928368248484	0.8293348407328238
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1270	-0.064206146	0.072165295	True	True	0.3736219074195346	0.34614328955270013	0.9504780788068131
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1323	-0.13632336	0.061412916	True	True	0.0264334828647868	0.018748905969069633	0.5961251881211018
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1460	-1.1829896	0.2068062	True	True	1.0634759910505318e-08	1.3860031948978397e-09	1.99552545518038e-06
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2005	-2.3906188	0.1125973	True	True	4.879327249104222e-100	6.266749227689657e-112	4.114340204201229e-107
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2088	-0.031590473	0.053474184	True	False	0.5546804414627414	0.5316129160628116	0.9738463200722
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2088	-1.7609713	0.09172973	True	True	3.8916549990224335e-82	7.307859426438973e-92	3.198576992358074e-87
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2088	-0.16065487	0.10478479	True	False	0.1252293001473833	0.10449015989940821	0.8473394242852481
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1108	-0.31866616	0.1571716	True	True	0.0426108201891345	0.03180235038889083	0.6816858569515962
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1120	-1.6502514	0.31792143	True	True	2.0944577203006335e-07	3.8764755655129786e-08	4.2276443279137267e-05
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1120	0.022785326	0.070225134	True	False	0.7455889425769087	0.7311729221767373	0.9891408802137194
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	1120	0.20853418	0.152904	True	False	0.1726228861982103	0.14870311822734597	0.8839507801204927
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1003	0.14818892	0.11623367	True	False	0.2023366765353145	0.1770188291176243	0.9020955964190173
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1124	-0.8252064	0.11216469	True	True	1.879538171974096e-13	6.6856197404906675e-15	1.8137782464144797e-11
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	1124	0.1432095	0.10269955	True	False	0.1631814113060206	0.139794240574414	0.8783342115802222
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1124	0.08018659	0.088448524	True	False	0.3646233718566196	0.3370696176886666	0.9490328671377595
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1652	-0.42830893	0.082713895	True	True	2.240389960195688e-07	4.17947886503385e-08	4.510027054055594e-05
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	1652	-0.09152742	0.09833056	True	False	0.3519500119574464	0.3243192499126786	0.9462064147493355
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	1652	0.02830559	0.0726505	True	False	0.6968226498273626	0.6799334556909746	0.9861227174028306
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	780	-1.0424037	0.12287449	True	True	2.1855046990664256e-17	2.634851136304157e-19	9.201446759433244e-16
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	962	-0.22439565	0.13442865	True	False	0.0950669259565833	0.07713751125755945	0.8095479869774352
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	962	0.013090314	0.052833784	True	False	0.8043169479077992	0.7930495629761769	0.9919443083421169
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	962	-0.5296064	0.12176519	True	False	1.365057502454544e-05	4.114672011412625e-06	0.0025687060831384835
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	962	-2.0611703	0.107985765	True	True	3.2120613896523287e-81	7.785146364484861e-91	3.006600628474746e-86
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	962	-0.045011032	0.040073738	True	False	0.2613503615324726	0.23430566156801746	0.9238470562530906
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	962	0.37862685	0.11379728	True	False	0.0008772184448234	0.000426508357244455	0.0960939136319452
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	943	-0.35461444	0.070305504	True	True	4.561205444243341e-07	9.248767556732614e-08	9.284617137399765e-05
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	844	-0.15913871	0.2076182	True	True	0.4433806948495925	0.4170045594359232	0.9616886534239867
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	844	-0.16828732	0.09830055	True	False	0.0869026888072608	0.06986738473203773	0.7979923090331523
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	1180	-0.24073347	0.1775357	True	False	0.175108028519137	0.15105553181188391	0.8855710156752656
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1180	-1.310231	0.21053837	True	True	4.869892178392141e-10	4.408016558044893e-11	7.63592915814249e-08
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1180	0.07809614	0.09047369	True	False	0.3880320602089343	0.3607077763009625	0.9529063171038844
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	1180	-0.10385319	0.112242356	True	False	0.3548315078083615	0.32721518970126895	0.9469371108904107
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	934	-1.621465	0.19060777	True	True	1.7877674728214184e-17	2.104152528616467e-19	7.467296110136282e-16
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1681	-0.8169489	0.06633597	True	True	7.491484183384413e-35	7.202039111605643e-39	7.27444730482771e-35
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	972	-1.3348625	0.07461206	True	True	1.3933389012192379e-71	4.9369625156073855e-80	1.473313038720134e-75
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	653	-1.6387076	0.09921609	True	True	2.789033360998498e-61	1.7359409903100393e-68	4.383484684896929e-64
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	653	-0.1102053	0.09649968	True	False	0.2534425339138129	0.2265586397534854	0.9213456326090474
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	879	-0.16674748	0.10845045	True	False	0.1241598251695553	0.10350847113118587	0.8460686406441169
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	1692	-2.3348923	0.19436017	True	True	3.0280776616855266e-33	4.545081140662547e-37	4.324644705340414e-33
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	419	0.21024558	0.20916314	True	False	0.3148125265854153	0.28716530479370933	0.9383860919076842
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	419	0.33012503	0.2313505	True	False	0.153594990029612	0.13079671384664435	0.8723905047456194
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	419	-0.18605155	0.053534113	True	True	0.0005101249492611	0.0002332184990440858	0.06345466525897592
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	419	-0.029527811	0.1533593	True	False	0.847319175661462	0.8384496071660898	0.9938625731646279
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	1212	-0.078590274	0.19750075	True	False	0.6906862644192489	0.6734965583569004	0.9856800442330501
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1212	-0.04970038	0.14257392	True	False	0.7273943006763548	0.7120388058333773	0.9879996994219755
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1212	-0.078940764	0.034836724	True	True	0.0234500808037545	0.016419859707600886	0.5731411873640144
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1212	-0.1083421	0.109619364	True	False	0.3229821503417397	0.2953103742269391	0.9402768603667356
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	1483	-0.09599067	0.11830955	True	False	0.4171636446772777	0.390271561095883	0.9578992840019617
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	944	-0.41837674	0.093857996	True	True	8.290150063964263e-06	2.3582716120925996e-06	0.0015814993389634473
