element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	8	110	7229	8.214772727272727	0.11549531927356005	0.14026729583084174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACYLGLYCEROL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYLGLYCEROL_HOMEOSTASIS	c5	1	8	8	7229	112.953125	0.008823270957217829	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	8	75	7229	12.048333333333334	0.08008427821017088	0.1115550968039441
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	c5	1	8	51	7229	17.71813725490196	0.05509124276303277	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_CATABOLIC_PROCESS	c5	1	8	6	7229	150.60416666666669	0.006623864138576608	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALCOHOL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALCOHOL_METABOLIC_PROCESS	c5	1	8	112	7229	8.068080357142858	0.11748227195772001	0.14188994618716325
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	2	8	152	7229	11.889802631578947	0.011316861504180056	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	c5	1	8	5	7229	180.72500000000002	0.005522560218552856	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_CLEARANCE	c5	2	8	17	7229	106.30882352941177	0.0001445516651125456	0.007002725109896654
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_METABOLIC_PROCESS	c5	2	8	24	7229	75.30208333333334	0.0002922194720409965	0.009800591523836498
