R1_path,R2_path,file_modality,measurement_sets,sequencing_run,lane,seqspec,barcode_onlist,guide_design,barcode_hashtag_map
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/99098b65-2e9c-41e5-8cc8-5db647b4b1b1/IGVFFI6663WTWM.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/3705bfff-592d-4e16-9f80-d76dd3bdd929/IGVFFI4456ITNS.fastq.gz,scRNA,IGVFDS0119GHBM,1,6,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI5565FKGG.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/89c2a8dc-e2e7-4534-bdfa-b9c90def7a69/IGVFFI5184JXFN.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/12d256ef-6dd7-4b46-8933-ceef2a0b3377/IGVFFI9298VRAY.fastq.gz,gRNA,IGVFDS5151YCLI,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI6782VXTU.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/f1bcfda8-5f15-4ea3-9010-89b7f2a57bf9/IGVFFI5590ZKCO.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/d25b8f70-e0df-47dd-80ee-5eee586e568c/IGVFFI6490UEXW.fastq.gz,gRNA,IGVFDS5151YCLI,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI6782VXTU.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/b85f4201-ecdb-4754-a086-356d7be74958/IGVFFI7700FLPB.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/d89be5c6-2807-4a52-ae62-fead8268dce8/IGVFFI9196DBRO.fastq.gz,hash,IGVFDS2653YSTF,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3387BACM.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/4b64b09d-3aa3-4bf3-824e-bb4a9e82f2de/IGVFFI8306ROED.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/dfb1119b-d2d2-41a8-b5f9-1ef0ac32ccf4/IGVFFI2142EREZ.fastq.gz,hash,IGVFDS4080NNVH,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI4097TYIU.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/d0a145b1-c90a-42f8-9f43-cac08b64e238/IGVFFI3650UDHL.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/be2c9c9c-45e8-42da-bbe4-e1c05be5d139/IGVFFI9034MXWI.fastq.gz,hash,IGVFDS0119GHBM,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3503FEVJ.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/79fd5156-000a-462a-b059-99ba7a872563/IGVFFI5143MAZQ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/c07776f4-3eb6-4c09-b889-b68666363369/IGVFFI5337NVTZ.fastq.gz,gRNA,IGVFDS6472JBHY,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI6213LVZQ.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/0182c6e0-9ec5-428c-b6a9-063e095f1907/IGVFFI5784XOGQ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/2a98f782-e799-4f67-8050-c944ea355d00/IGVFFI6503CKFR.fastq.gz,gRNA,IGVFDS6472JBHY,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI6213LVZQ.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/229d7236-4a13-417b-9225-637d4c2219c2/IGVFFI6483IATD.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/3b0484aa-09b5-466a-9c7e-aee9b64f2682/IGVFFI4064YABA.fastq.gz,hash,IGVFDS5398VEFY,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9654TXXQ.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/23cbcf53-2338-4611-8754-56b013d76db2/IGVFFI9624BDSO.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/cd6fcd45-34c7-4730-af5b-a83c84679046/IGVFFI4993MKCZ.fastq.gz,gRNA,IGVFDS2653YSTF,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI0013TXLI.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/248b5550-13df-42d7-8429-1328d17444be/IGVFFI9458TXEE.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/8fcd0f0b-6d24-4d00-98fc-9856e507f8fc/IGVFFI6629YNMQ.fastq.gz,gRNA,IGVFDS2653YSTF,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI0013TXLI.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/75427a3a-594b-4029-83eb-c5438247c0bc/IGVFFI9276QNKT.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/7a8e37e7-9075-4663-a213-450fe357f7d5/IGVFFI0134HRKY.fastq.gz,gRNA,IGVFDS0119GHBM,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI0190XNRB.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/c6560984-8f88-4c14-b73a-62359d081928/IGVFFI4113AJHJ.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/fb5302a6-a33d-4f04-9d34-0e7cf572672b/IGVFFI3977COTW.fastq.gz,gRNA,IGVFDS0119GHBM,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI0190XNRB.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/6b1aabd3-cc62-47ac-b8a2-bc3e955264e8/IGVFFI3983HUAG.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/f3039490-5e5f-479f-991e-a6e1fc6f345a/IGVFFI7296TRDL.fastq.gz,hash,IGVFDS1042ITOF,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI1457ZWBO.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/d9a1dda0-24e9-4fe6-a6c3-2df0706da21f/IGVFFI7388QMQY.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/3560d989-9649-44d0-8ecf-5d43fe9ac400/IGVFFI5963HRQR.fastq.gz,hash,IGVFDS1867JBBD,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI1211IVIF.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/4f2e2fb4-c0c3-4658-a28a-1454be168e10/IGVFFI4696JHBR.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/0829826b-b536-4506-996e-bb9cd1ee9498/IGVFFI6696WUOZ.fastq.gz,hash,IGVFDS9699UXJW,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8589HBMB.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/300e2f22-56e1-4027-8701-b6db064803fc/IGVFFI1272ZYBS.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/38496e9e-b757-4d54-a375-7ea71b5ecd73/IGVFFI9166IEXD.fastq.gz,hash,IGVFDS0860HOHE,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI0619ZBBU.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/55aa9b58-d00d-4a5d-a7e1-05abbf988518/IGVFFI9393HBUY.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/c74eb588-4059-4ff4-af24-664592dd2336/IGVFFI0836SDWG.fastq.gz,hash,IGVFDS9367JFNB,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8130ZIAF.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/19edc64b-72b0-4f47-9f3e-25fd358e50a4/IGVFFI5579DCGT.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/059905dd-8add-4ead-81f9-0eff3eb32e91/IGVFFI4651HKZR.fastq.gz,hash,IGVFDS1584ZJUM,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8690XLVU.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/e9cde656-c2ce-4cc9-b587-3e2fdb8199a6/IGVFFI5518YUHV.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/61a2b386-4d55-4a5c-b0a2-014f2deefafe/IGVFFI1071RFSI.fastq.gz,gRNA,IGVFDS1042ITOF,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI1935TYAP.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/16263735-fa5d-4731-ac22-6b88ecf3471d/IGVFFI8216NNYG.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/92a12eb0-783d-4300-a215-0f83cb2252d9/IGVFFI7286MUFQ.fastq.gz,gRNA,IGVFDS1042ITOF,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI1935TYAP.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/fec6bc56-ae3f-4ddb-922c-0c21d9d11300/IGVFFI3487YJIM.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/46c82028-d55d-416e-bdf7-dd5afd9235ee/IGVFFI3401IECW.fastq.gz,hash,IGVFDS6472JBHY,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3234CEPG.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/25e7a411-e35a-4eaf-87c8-8e967d92e16e/IGVFFI7603YUEV.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/21/15135348-3f0b-4b92-94fb-d982a8df4659/IGVFFI0478DZIO.fastq.gz,hash,IGVFDS6688BORQ,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI4952AEFI.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3028BJFI_with_header.tsv.gz
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/ff9d54d9-ad1f-46ae-a182-a6b73cf3f7fe/IGVFFI1194OJNH.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/6bb65afd-68eb-4fd6-8cbf-4fe118809e37/IGVFFI7419MEJC.fastq.gz,gRNA,IGVFDS6990PWDJ,1,5,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3206IZRV.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/df8ddf4b-9c72-4fe6-a65a-670aa443e31a/IGVFFI8984QTIV.fastq.gz,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/2024/08/22/7fb62edf-792b-4400-b55d-e7157adfe11f/IGVFFI7299XKSE.fastq.gz,gRNA,IGVFDS6990PWDJ,1,3,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI3206IZRV.yaml,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI9487JPEN.tsv,gs://igvf-pertub-seq-pipeline-data/Hon_WTC11-cardiomyocyte-differentiation_TF-Perturb-seq/2026_04_15/patch/IGVFFI8270UPKB.tsv,
