element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	c5	1	3	22	8615	130.53030303030303	0.007642393927106406	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	c5	1	3	78	8615	36.81623931623931	0.02691984227067872	0.042243500351233386
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	3	85	8615	33.78431372549019	0.029311821006663723	0.04384028880996661
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_DEVELOPMENT	c5	1	3	47	8615	61.09929078014184	0.01627955322384498	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_MORPHOGENESIS	c5	1	3	32	8615	89.73958333333333	0.011103298551792363	0.0328203112175096
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATRIAL_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATRIAL_SEPTUM_DEVELOPMENT	c5	1	3	12	8615	239.30555555555557	0.004173423809351712	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	c5	1	3	8	8615	358.9583333333333	0.0027835753214549654	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	c5	1	3	14	8615	205.11904761904762	0.004867863522934355	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_EXTENSION	c5	1	3	61	8615	47.076502732240435	0.02109439830506712	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	3	64	8615	44.869791666666664	0.02212410257961789	0.03805345643694277
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_REMODELING	c5	1	3	12	8615	239.30555555555557	0.004173423809351712	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_DEVELOPMENT	c5	1	3	91	8615	31.55677655677656	0.03135896589470167	0.04494785111573906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MINERALIZATION	c5	1	3	50	8615	57.43333333333334	0.01731263179767648	0.03676262554568339
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MORPHOGENESIS	c5	1	3	35	8615	82.04761904761905	0.012139998571438026	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION	c5	1	3	114	8615	25.190058479532162	0.03917968996690631	0.04955078436991092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_PROLIFERATION	c5	1	3	25	8615	114.86666666666667	0.008681511764166235	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_ATRIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_ATRIUM_DEVELOPMENT	c5	1	3	16	8615	179.47916666666666	0.005561980316403446	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	c5	1	3	12	8615	239.30555555555557	0.004173423809351712	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_DEVELOPMENT	c5	1	3	82	8615	35.020325203252035	0.02828716783163218	0.043441007741435125
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	c5	1	3	57	8615	50.380116959064324	0.01972033518491422	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_SEPTUM_DEVELOPMENT	c5	1	3	59	8615	48.67231638418079	0.020407527360198317	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	c5	1	3	37	8615	77.61261261261261	0.0128307292377385	0.032938588490910775
