element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	45	-0.23804368	0.16367984	True	True	0.1458562377982808	0.13848423029801038	0.9999098599775547
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	138	-0.34414876	0.13135421	True	True	0.0087928387055173	0.007610266119738586	0.6348955354544431
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	112	-0.4485992	0.13426071	True	True	0.0008340074537686	0.0006650541383424337	0.2635363870360883
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	164	-2.0541654	0.21240252	True	True	4.00067211079151e-22	6.750359717784651e-23	1.0031625197103297e-17
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	129	-1.8861347	0.20986626	True	True	2.533362979256268e-19	5.435795856996199e-20	6.462454620507071e-15
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	104	-1.283301	0.5560756	True	True	0.0210112832649942	0.0187311204472338	0.7962383259728594
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	93	-1.1197374	0.2311271	True	True	1.2681451494625212e-06	8.012085426243501e-07	0.00670797746528036
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	102	-0.36149377	0.17118613	True	True	0.0347121836870219	0.031468348375720705	0.8833642547026974
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	32	-0.51543283	0.4173301	True	True	0.2168036104816616	0.20834987597307808	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	76	-0.943651	0.47406563	True	True	0.0465304534910172	0.04259207433343375	0.9294066750938296
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	55	-0.6626765	0.26505917	True	True	0.0124155533602804	0.010873006630560851	0.6985247861384414
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	66	-0.17594846	0.3346204	True	True	0.5990166690177342	0.5922173469779624	0.9999098599775547
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	69	-0.9394651	0.70000947	True	True	0.1795717176944057	0.17158932142448002	0.9999098599775547
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	108	-1.3917282	0.60299057	True	True	0.0209967435661065	0.01871771450248123	0.7961122367116794
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	79	-1.5108846	0.39945033	True	True	0.0001553177337302	0.00011668889013495902	0.12728121974939127
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	121	-1.064212	0.17565799	True	True	1.3745462133241854e-09	6.765874134377278e-10	2.872765993620398e-05
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	59	-1.7863903	0.3265543	True	True	4.4896101926328e-08	2.5112576289634567e-08	0.0005147515271285835
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	39	-0.9281397	0.17483738	True	True	1.1047741548569362e-07	6.38626608495694e-08	0.0010545055778364942
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	58	-0.7099212	0.5664843	True	True	0.2101309531334177	0.2017479873124636	0.9999098599775547
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	131	-0.9654997	0.4679622	True	True	0.0390936252558414	0.0355800312295545	0.9032246416369428
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	20	0.08292784	0.3187747	True	True	0.7947514663907076	0.7910099851849517	0.9999098599775547
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	97	-0.03168281	0.18042132	True	True	0.8606046014970608	0.8580311821785389	0.9999098599775547
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	75	-0.57525164	0.23871656	True	True	0.0159626524537759	0.014099079345250946	0.7403603715553988
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	76	-1.1054881	0.29341087	True	True	0.0001647497609838	0.0001240353270297825	0.12863531138506878
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	132	-1.8210611	0.68969995	True	True	0.0082816217125335	0.007153123297894189	0.6215765285466166
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	74	-0.6704073	0.59741366	True	True	0.2617847628018743	0.2529887546438996	0.9999098599775547
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	97	0.28851387	0.26367518	True	True	0.2738664172038495	0.2650145435453477	0.9999098599775547
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	99	0.03161377	0.22848922	True	True	0.8899559014761385	0.8879161730843104	0.9999098599775547
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	64	-0.7465748	0.23170298	True	True	0.0012724583706466	0.0010298694278885634	0.3152370923619661
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	126	-1.3851432	0.31151208	True	True	8.727474191627509e-06	5.912994158662277e-06	0.024408963074336182
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	17	-2.2016973	0.8171571	True	True	0.0070528627052627	0.00605832406672088	0.588629953453851
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	143	-0.6091845	0.43859145	True	True	0.1648459635630861	0.15710623520312486	0.9999098599775547
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	426	-1.440174	0.28344238	True	True	3.754309077546249e-07	2.2692274405051995e-07	0.002697816427193417
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	10	-0.5980451	0.65647423	True	True	0.362297715816801	0.35341141538377663	0.9999098599775547
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	61	-0.70295215	0.23111898	True	True	0.0023538961215464	0.0019465801760679639	0.4061258395347867
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	93	0.0084729185	0.5141661	True	True	0.9868522938687146	0.9866070111277141	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	95	-1.1513692	0.5866662	True	True	0.0496970074513829	0.045588934408903686	0.938915709718947
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	122	-0.88468564	0.14027514	True	True	2.848841173699697e-10	1.3233986438956516e-10	7.151586117128287e-06
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	89	-0.3224061	0.13731898	True	True	0.0188814900379445	0.016771995782269976	0.7758298548629
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	149	-0.8046866	0.34622645	True	True	0.0201167734323707	0.01790745592056983	0.7884520218728098
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	146	-0.8513326	0.19958715	True	True	1.994835612289396e-05	1.3924291711808542e-05	0.04201566671933457
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	98	-1.4339267	0.20575383	True	True	3.1889042767489784e-12	1.2551280429921808e-12	1.0658457689086528e-07
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	151	-2.205757	0.19502121	True	True	1.1663179721220389e-29	1.0296242516881254e-30	3.060223460261154e-25
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	170	-1.5708114	0.15475097	True	True	3.2941435715435383e-24	4.647247161973851e-25	9.208287889093088e-20
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	119	-1.5088714	0.3811858	True	True	7.54654874598443e-05	5.525341721511118e-05	0.08878733970958165
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	16	0.028829895	0.37683213	True	True	0.939016590645237	0.9378810644465841	0.9999098599775547
