guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000230021	ENSG00000230021	tf_targeting	-0.17830153	0.0008621413120671	0.037233654098167486	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000116251	RPL22	tf_targeting	0.30690372	4.346101111486866e-06	0.0006296397677119336	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000116288	PARK7	tf_targeting	0.16662115	0.0003576158237467	0.019653797450176574	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000130939	UBE4B	tf_targeting	-0.28038543	0.0001755081899942	0.011575249560200548	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000116688	MFN2	tf_targeting	0.59260404	1.565946643888648e-08	5.6093864701279175e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000117632	STMN1	tf_targeting	0.15416707	2.376556464283849e-05	0.0024550938018202844	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000142751	GPN2	tf_targeting	0.38958004	0.0001468743404211	0.010108703151621956	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198746	GPATCH3	tf_targeting	0.7266374	3.2191183685099047e-10	1.8877922304976344e-07	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000116560	SFPQ	tf_targeting	0.10477645	0.000710108886909	0.03242863489302802	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000116898	MRPS15	tf_targeting	0.3078372	2.9631875189074913e-06	0.0004608350738348288	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163875	MEAF6	tf_targeting	0.31842324	0.0004469895268515	0.0231602736112	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134690	CDCA8	tf_targeting	0.33688846	0.0002674919212854	0.01584535366524221	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000168653	NDUFS5	tf_targeting	-0.22398649	9.391213904288754e-08	2.5922668137535797e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000065978	YBX1	tf_targeting	0.13785483	1.2856542707527146e-05	0.001503385570990582	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000117385	P3H1	tf_targeting	0.4134079	1.0080384367633707e-07	2.7506460080625464e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000117399	CDC20	tf_targeting	0.23895164	0.0011095193529112	0.0445209944208284	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000178028	DMAP1	tf_targeting	0.43339354	2.596872493268794e-05	0.0026324635792875795	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000126106	TMEM53	tf_targeting	0.61138105	0.0007699716954948	0.03435555903528011	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000269113	TRABD2B	tf_targeting	0.35103834	0.0004848525977852	0.024579664410229542	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000157216	SSBP3	tf_targeting	-0.33213463	0.0004201198061861	0.022139554874521506	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000173406	DAB1	tf_targeting	0.44266894	3.44347360161496e-05	0.0032888811641379767	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000162433	AK4	tf_targeting	-0.22661732	0.0001611191852235	0.01084602271624073	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000077254	USP33	tf_targeting	0.31615207	0.0012218051885407	0.04766304194015969	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000162613	FUBP1	tf_targeting	0.21578442	2.874230009865268e-05	0.0028523055421214544	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134186	PRPF38B	tf_targeting	0.3329483	5.897257974972377e-07	0.00012187546008461467	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000031698	SARS1	tf_targeting	0.25590125	0.0001648866736989	0.011034839934660727	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000143106	PSMA5	tf_targeting	0.2110227	1.362270767643959e-05	0.0015752132682216456	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000197747	S100A10	tf_targeting	0.22478005	1.6859763769515745e-06	0.00029078923123375253	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000143553	SNAPIN	tf_targeting	0.47507507	7.977029788148225e-05	0.006332237449176927	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163479	SSR2	tf_targeting	0.19015624	0.0007987780401891	0.035276614096449235	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163468	CCT3	tf_targeting	0.13215426	0.0002241871560673	0.013892076872708216	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000117592	PRDX6	tf_targeting	0.21202129	1.4371913166710066e-06	0.000255117578328358	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000135821	GLUL	tf_targeting	0.21383478	1.55290697329009e-05	0.0017485308486810595	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000121481	RNF2	tf_targeting	0.4027095	9.324539895089678e-07	0.0001782970249460458	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134371	CDC73	tf_targeting	0.31446087	1.7752277317676932e-08	6.2524867448375005e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000117153	KLHL12	tf_targeting	0.673649	3.7300763927176347e-07	8.294803794723777e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000230937	MIR205HG	tf_targeting	0.884844	3.3885636077081632e-09	1.4873579838535349e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000035115	SH3YL1	tf_targeting	0.5714798	0.0003710708357957	0.020193394491361084	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119203	CPSF3	tf_targeting	0.3623029	4.942087791643186e-09	2.06734856874024e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134318	ROCK2	tf_targeting	0.3779038	4.750743806758527e-08	1.4529786495167425e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000115128	SF3B6	tf_targeting	-0.19636072	0.0005083240241896	0.02543443208889146	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000228474	OST4	tf_targeting	0.2188342	0.0006164903714572	0.02926818788334745	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000213639	PPP1CB	tf_targeting	0.35189122	6.642106736451985e-06	0.000887844241169935	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000018699	TTC27	tf_targeting	0.5877413	6.02568141182742e-08	1.7795047625903138e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000124357	NAGK	tf_targeting	0.58702594	3.313580208573195e-08	1.0713165742704758e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000065911	MTHFD2	tf_targeting	0.20776145	5.037166010318654e-06	0.0007093316852870745	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000152284	TCF7L1	tf_targeting	0.17861177	0.0011382907516524	0.045344551913784316	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000168906	MAT2A	tf_targeting	0.27796113	5.552060430365812e-05	0.004776992027844992	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000172071	EIF2AK3	tf_targeting	0.3985028	0.0011477278477146	0.045604814350048324	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000153574	RPIA	tf_targeting	0.32048988	0.0002916652354426	0.01690684389307083	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000144028	SNRNP200	tf_targeting	0.26941	1.9605391053632888e-11	1.5666486845480603e-08	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000040933	INPP4A	tf_targeting	-0.34902415	0.000747313023658	0.033627941950418634	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000135972	MRPS9	tf_targeting	0.36745825	4.3595886692749456e-05	0.003956882926787437	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136731	UGGT1	tf_targeting	0.3211869	0.0001860576410527	0.012085869053447064	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000177917	ARL6IP6	tf_targeting	0.38223138	1.87636194415782e-05	0.0020330341879565483	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154518	ATP5MC3	tf_targeting	0.09017783	0.000501145305493	0.02518417469313337	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000173166	RAPH1	tf_targeting	0.67415506	7.477424155854923e-06	0.0009769188059793653	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163251	FZD5	tf_targeting	0.42497462	0.0011758977158548	0.046399141089423876	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000206562	METTL6	tf_targeting	0.55341345	2.9337066002932765e-05	0.0028992283595700163	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000114784	EIF1B	tf_targeting	0.30696768	1.9593480074578837e-07	4.8284619441782773e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000047849	MAP4	tf_targeting	0.20268539	0.0007254038211633	0.03291867938553517	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164080	RAD54L2	tf_targeting	0.41626486	0.0007952374933172	0.035165017371897034	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000185008	ROBO2	tf_targeting	0.2502261	3.396220928080976e-05	0.0032521725089899333	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000080819	CPOX	tf_targeting	0.64616084	3.903928775379104e-08	1.2300355428492606e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154174	TOMM70	tf_targeting	0.25694284	0.0003470802644294	0.019225879041741195	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000144824	PHLDB2	tf_targeting	-0.43445775	0.0004879034283476	0.024694935685473717	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000153767	GTF2E1	tf_targeting	0.34356472	2.9701545246731224e-05	0.002928245315486365	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000114023	FAM162A	tf_targeting	0.29577112	3.036701766011107e-07	6.982077862607841e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000075785	RAB7A	tf_targeting	-0.2713419	0.0004145515384565	0.02192503315601185	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000091527	CDV3	tf_targeting	0.24701898	8.428119325937321e-05	0.006604947580134424	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163714	U2SURP	tf_targeting	0.20474033	0.0012972011507645	0.049685699652221554	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000174953	DHX36	tf_targeting	0.17100921	0.0009766762369008	0.04067474767043697	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000241336	LINC01487	tf_targeting	-0.5519956	0.0002115688713736	0.013302690546674566	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000163950	SLBP	tf_targeting	-0.33193177	0.000425057277653	0.022330513466627875	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000013810	TACC3	tf_targeting	0.3201916	0.0009305890473963	0.03931751800405669	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000014824	SLC30A9	tf_targeting	0.2534311	0.0007548817949842	0.033872607337389955	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000145247	OCIAD2	tf_targeting	0.27220613	1.0169978402030974e-05	0.001249834682330667	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000109255	NMU	tf_targeting	-0.2968254	5.333233387355803e-05	0.004627223890857757	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000090989	EXOC1	tf_targeting	0.58057004	3.428104078580832e-05	0.003277417823722376	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198301	SDAD1	tf_targeting	0.3511548	4.428984005503876e-07	9.58886645094856e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000269893	SNHG8	tf_targeting	0.2588612	2.1886381806317052e-05	0.0022998009034709936	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000151466	SCLT1	tf_targeting	0.43466273	8.598656972692961e-05	0.00670780010419202	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164144	ARFIP1	tf_targeting	0.2619867	0.0006338987196657	0.029871939862514522	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000121207	LRAT	tf_targeting	0.33247045	0.0005005937884881	0.02516521192170769	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000109472	CPE	tf_targeting	0.73616743	2.933686261063515e-06	0.00045711995833900524	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000109586	GALNT7	tf_targeting	0.2600995	2.4651519226553473e-06	0.00039746972855236114	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000129128	SPCS3	tf_targeting	0.51984227	2.3845765700373965e-08	8.095242959543925e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000151725	CENPU	tf_targeting	0.2905928	0.0003259462908323	0.018362231336912095	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154556	SORBS2	tf_targeting	0.44108957	9.682930553950643e-08	2.6572163805431566e-05	True
