element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	799	-0.11606752	0.0732334	True	True	0.1129893439261688	0.1077706038764698	0.8453734326613649
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1548	-0.11868686	0.060872655	True	True	0.0512051491971004	0.047867952943456235	0.7280544500506072
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1610	-0.09278443	0.061548598	True	True	0.1316829037532339	0.12607804752704288	0.8628893744480091
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1784	-1.2008166	0.16928971	True	True	1.3098563264199728e-12	6.111357402981943e-13	1.2449644736533289e-09
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2467	-2.4629364	0.11820831	True	True	2.0609227997435537e-96	3.1916154242683554e-99	1.2123839318501178e-94
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2645	-0.04528334	0.045642417	True	False	0.3211327622256085	0.3140411549105048	0.9487631977892985
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2645	-1.4920771	0.08722965	True	True	1.358290686750437e-65	1.726000374331086e-67	4.1281518064154066e-63
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2645	-0.07442784	0.09444243	True	False	0.4306520582697496	0.42387892633553736	0.9682829622686834
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1323	-0.24946591	0.17394844	True	True	0.1515331777637829	0.14558407489966402	0.8785860010843405
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1384	-1.5738641	0.30607966	True	True	2.718172279936131e-07	1.8094916709307686e-07	0.00015383190212105938
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1384	0.12040788	0.060467795	True	False	0.0464508931514711	0.043314146807705164	0.7128008939171668
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	1384	0.18307982	0.14412008	True	False	0.2039676757371257	0.1973699733682182	0.9090383977045038
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1248	0.14377815	0.13966347	True	False	0.3032629193239125	0.2961809405340454	0.9450804729468283
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1346	-0.8963194	0.10367127	True	True	5.343733751461392e-18	1.733313371933547e-18	5.230483689284573e-15
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	1346	0.1189736	0.107502714	True	False	0.2684222421022516	0.26142036301866084	0.9342822036924991
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1346	0.05874027	0.07617131	True	False	0.4406120718320011	0.43389501254243834	0.9697666112110169
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2060	-0.5332341	0.08351964	True	True	1.7191872724804487e-10	9.24649317222429e-11	1.496019819694801e-07
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	2060	-0.12487013	0.09537452	True	False	0.1904459696349602	0.18398387830894045	0.901032439161875
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	2060	0.009306775	0.06625924	True	False	0.8882965201931906	0.8866586213421286	0.9962832216770999
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	948	-0.9994732	0.14064667	True	True	1.1922039734244469e-12	5.547215449037347e-13	1.1336173632089544e-09
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	1182	-0.19421637	0.13612065	True	False	0.1536387539703984	0.14765674028867679	0.8798069906200648
